,Sex,Team,NOC,Games,Year,Season,City,Sport,Medal
3,M,Denmark/Sweden,DEN,1900 Summer,1900,Summer,Paris,Tug-Of-War,Gold
37,M,Finland,FIN,1920 Summer,1920,Summer,Antwerpen,Swimming,Bronze
38,M,Finland,FIN,1920 Summer,1920,Summer,Antwerpen,Swimming,Bronze
41,M,Finland,FIN,1948 Summer,1948,Summer,London,Gymnastics,Bronze
42,M,Finland,FIN,1948 Summer,1948,Summer,London,Gymnastics,Gold
44,M,Finland,FIN,1948 Summer,1948,Summer,London,Gymnastics,Gold
48,M,Finland,FIN,1948 Summer,1948,Summer,London,Gymnastics,Gold
50,M,Finland,FIN,1952 Summer,1952,Summer,Helsinki,Gymnastics,Bronze
60,M,Norway,NOR,1992 Winter,1992,Winter,Albertville,Alpine Skiing,Gold
61,M,Norway,NOR,1992 Winter,1992,Winter,Albertville,Alpine Skiing,Bronze
63,M,Norway,NOR,1994 Winter,1994,Winter,Lillehammer,Alpine Skiing,Silver
64,M,Norway,NOR,1994 Winter,1994,Winter,Lillehammer,Alpine Skiing,Bronze
67,M,Norway,NOR,1994 Winter,1994,Winter,Lillehammer,Alpine Skiing,Silver
73,M,Norway,NOR,2002 Winter,2002,Winter,Salt Lake City,Alpine Skiing,Gold
76,M,Norway,NOR,2002 Winter,2002,Winter,Salt Lake City,Alpine Skiing,Gold
78,M,Norway,NOR,2006 Winter,2006,Winter,Torino,Alpine Skiing,Gold
79,F,Norway,NOR,2008 Summer,2008,Summer,Beijing,Handball,Gold
86,M,Norway,NOR,1920 Summer,1920,Summer,Antwerpen,Gymnastics,Silver
91,F,Netherlands,NED,1988 Summer,1988,Summer,Seoul,Hockey,Bronze
92,M,Netherlands,NED,1996 Summer,1996,Summer,Atlanta,Rowing,Silver
105,F,Norway,NOR,1996 Summer,1996,Summer,Atlanta,Football,Bronze
106,M,Norway,NOR,1920 Summer,1920,Summer,Antwerpen,Gymnastics,Silver
110,M,Norway,NOR,1952 Winter,1952,Winter,Oslo,Speed Skating,Bronze
113,M,Norway,NOR,1960 Winter,1960,Winter,Squaw Valley,Speed Skating,Gold
117,M,Taifun,NOR,1912 Summer,1912,Summer,Stockholm,Sailing,Gold
150,M,France,FRA,1956 Summer,1956,Summer,Melbourne,Cycling,Gold
159,M,Spain,ESP,2008 Summer,2008,Summer,Beijing,Fencing,Bronze
163,F,Russia,RUS,2008 Summer,2008,Summer,Beijing,Athletics,Silver
172,M,Belarus,BLR,2008 Summer,2008,Summer,Beijing,Canoeing,Gold
173,M,France,FRA,2008 Summer,2008,Summer,Beijing,Handball,Gold
174,M,France,FRA,2012 Summer,2012,Summer,London,Handball,Gold
178,M,Cameroon,CMR,2000 Summer,2000,Summer,Sydney,Football,Gold
182,M,Spain,ESP,1996 Summer,1996,Summer,Atlanta,Water Polo,Gold
186,M,United States,USA,2004 Summer,2004,Summer,Athina,Wrestling,Silver
188,M,Spain,ESP,1980 Summer,1980,Summer,Moskva,Sailing,Gold
191,M,Spain,ESP,1984 Summer,1984,Summer,Los Angeles,Athletics,Bronze
195,F,Russia,RUS,2004 Summer,2004,Summer,Athina,Cycling,Silver
200,M,France,FRA,2008 Summer,2008,Summer,Beijing,Handball,Gold
208,M,Hungary,HUN,1992 Summer,1992,Summer,Barcelona,Fencing,Silver
210,M,Hungary,HUN,1936 Summer,1936,Summer,Berlin,Swimming,Bronze
214,M,Italy,ITA,1936 Summer,1936,Summer,Berlin,Modern Pentathlon,Bronze
218,M,Italy,ITA,1988 Summer,1988,Summer,Seoul,Rowing,Gold
219,M,Italy,ITA,1996 Summer,1996,Summer,Atlanta,Rowing,Gold
220,M,Italy,ITA,2000 Summer,2000,Summer,Sydney,Rowing,Gold
221,M,Italy,ITA,1984 Summer,1984,Summer,Los Angeles,Rowing,Gold
222,M,Italy,ITA,1988 Summer,1988,Summer,Seoul,Rowing,Gold
223,M,Italy,ITA,1992 Summer,1992,Summer,Barcelona,Rowing,Silver
226,M,Italy,ITA,1984 Summer,1984,Summer,Los Angeles,Rowing,Gold
227,M,Italy,ITA,1988 Summer,1988,Summer,Seoul,Rowing,Gold
228,M,Italy,ITA,1992 Summer,1992,Summer,Barcelona,Rowing,Silver
268,M,Thessalonki-1,GRE,1906 Summer,1906,Summer,Athina,Football,Bronze
274,M,Australia,AUS,2008 Summer,2008,Summer,Beijing,Hockey,Bronze
283,F,United States,USA,1900 Summer,1900,Summer,Paris,Golf,Gold
286,F,United States,USA,2008 Summer,2008,Summer,Beijing,Softball,Silver
311,F,United States,USA,2004 Summer,2004,Summer,Athina,Taekwondo,Silver
476,F,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Swimming,Bronze
524,M,Pakistan,PAK,1960 Summer,1960,Summer,Roma,Hockey,Gold
525,M,Pakistan,PAK,1964 Summer,1964,Summer,Tokyo,Hockey,Silver
550,M,Soviet Union,URS,1972 Summer,1972,Summer,Munich,Wrestling,Gold
587,M,Uzbekistan,UZB,2000 Summer,2000,Summer,Sydney,Boxing,Gold
590,M,Azerbaijan,AZE,1996 Summer,1996,Summer,Atlanta,Wrestling,Silver
591,M,Azerbaijan,AZE,2000 Summer,2000,Summer,Sydney,Wrestling,Gold
609,M,United States,USA,2000 Summer,2000,Summer,Sydney,Basketball,Gold
617,M,Tajikistan,TJK,2008 Summer,2008,Summer,Beijing,Wrestling,Silver
620,M,Unified Team,EUN,1992 Summer,1992,Summer,Barcelona,Athletics,Gold
636,M,Japan,JPN,1994 Winter,1994,Winter,Lillehammer,Nordic Combined,Gold
655,M,Ethiopia,ETH,1992 Summer,1992,Summer,Barcelona,Athletics,Bronze
663,M,Switzerland,SUI,1924 Summer,1924,Summer,Paris,Football,Silver
672,M,United States,USA,1924 Winter,1924,Winter,Chamonix,Ice Hockey,Silver
673,M,Canada,CAN,1952 Winter,1952,Winter,Oslo,Ice Hockey,Gold
677,F,East Germany,GDR,1972 Summer,1972,Summer,Munich,Gymnastics,Silver
684,F,Canada,CAN,2012 Summer,2012,Summer,London,Diving,Bronze
700,M,Fornebo,NOR,1920 Summer,1920,Summer,Antwerpen,Sailing,Silver
702,M,Spain,ESP,1992 Summer,1992,Summer,Barcelona,Football,Gold
710,M,Vesper Boat Club,USA,1900 Summer,1900,Summer,Paris,Rowing,Gold
711,M,Vesper Boat Club,USA,1904 Summer,1904,Summer,St. Louis,Rowing,Gold
720,M,Ethiopia,ETH,2000 Summer,2000,Summer,Sydney,Athletics,Gold
727,M,Sweden,SWE,1912 Summer,1912,Summer,Stockholm,Athletics,Bronze
728,M,Sweden,SWE,1912 Summer,1912,Summer,Stockholm,Athletics,Silver
739,M,United States,USA,2000 Summer,2000,Summer,Sydney,Baseball,Gold
740,F,South Africa,RSA,1956 Summer,1956,Summer,Melbourne,Swimming,Bronze
747,F,Turkey,TUR,2008 Summer,2008,Summer,Beijing,Athletics,Silver
771,M,Bulgaria,BUL,1980 Summer,1980,Summer,Moskva,Wrestling,Gold
787,M,United States,USA,1932 Summer,1932,Summer,Los Angeles,Athletics,Gold
789,M,Russia,RUS,2012 Summer,2012,Summer,London,Gymnastics,Bronze
790,M,Russia,RUS,2012 Summer,2012,Summer,London,Gymnastics,Silver
803,M,Soviet Union,URS,1972 Summer,1972,Summer,Munich,Swimming,Silver
804,M,Soviet Union,URS,1972 Summer,1972,Summer,Munich,Swimming,Bronze
861,M,Egypt,EGY,2012 Summer,2012,Summer,London,Fencing,Silver
884,M,Hungary,HUN,1988 Summer,1988,Summer,Seoul,Canoeing,Bronze
885,M,Hungary,HUN,1988 Summer,1988,Summer,Seoul,Canoeing,Gold
886,M,Hungary,HUN,1992 Summer,1992,Summer,Barcelona,Canoeing,Silver
892,M,Great Britain,GBR,1980 Summer,1980,Summer,Moskva,Swimming,Bronze
903,M,Sweden,SWE,2004 Summer,2004,Summer,Athina,Wrestling,Silver
915,M,Great Britain,GBR,1924 Summer,1924,Summer,Paris,Athletics,Gold
917,M,Great Britain,GBR,1924 Summer,1924,Summer,Paris,Athletics,Silver
921,M,Norway,NOR,1912 Summer,1912,Summer,Stockholm,Gymnastics,Gold
929,M,Sweden,SWE,1920 Summer,1920,Summer,Antwerpen,Athletics,Bronze
935,M,Sweden,SWE,1928 Winter,1928,Winter,Sankt Moritz,Ice Hockey,Silver
966,M,Russia,RUS,2004 Summer,2004,Summer,Athina,Volleyball,Bronze
971,F,Soviet Union,URS,1964 Summer,1964,Summer,Tokyo,Volleyball,Silver
974,F,Russia,RUS,2006 Winter,2006,Winter,Torino,Speed Skating,Bronze
1035,F,Russia,RUS,2008 Summer,2008,Summer,Beijing,Basketball,Bronze
1043,M,Soviet Union,URS,1980 Summer,1980,Summer,Moskva,Wrestling,Gold
1044,M,France,FRA,2004 Summer,2004,Summer,Athina,Cycling,Gold
1045,M,France,FRA,2008 Summer,2008,Summer,Beijing,Cycling,Gold
1089,F,Japan,JPN,1964 Summer,1964,Summer,Tokyo,Gymnastics,Bronze
1105,M,Soviet Union,URS,1980 Summer,1980,Summer,Moskva,Fencing,Bronze
1106,M,Soviet Union,URS,1980 Summer,1980,Summer,Moskva,Wrestling,Gold
1121,F,Romania,ROU,2008 Summer,2008,Summer,Beijing,Gymnastics,Bronze
1126,M,France,FRA,2012 Summer,2012,Summer,London,Handball,Gold
1133,M,Switzerland,SUI,1988 Winter,1988,Winter,Calgary,Alpine Skiing,Bronze
1154,M,Spain,ESP,1920 Summer,1920,Summer,Antwerpen,Football,Silver
1162,M,Puerto Rico,PUR,1992 Summer,1992,Summer,Barcelona,Boxing,Bronze
1173,M,Mexico,MEX,1984 Summer,1984,Summer,Los Angeles,Wrestling,Silver
1191,M,Ghana,GHA,1992 Summer,1992,Summer,Barcelona,Football,Bronze
1192,M,Switzerland,SUI,1984 Summer,1984,Summer,Los Angeles,Cycling,Silver
1196,M,Morocco,MAR,1988 Summer,1988,Summer,Seoul,Boxing,Bronze
1198,M,Morocco,MAR,1992 Summer,1992,Summer,Barcelona,Boxing,Bronze
1210,F,Soviet Union,URS,1968 Winter,1968,Winter,Grenoble,Cross Country Skiing,Bronze
1227,F,Netherlands,NED,2012 Summer,2012,Summer,London,Rowing,Bronze
1237,M,Sweden,SWE,1920 Summer,1920,Summer,Antwerpen,Gymnastics,Gold
1238,M,New Zealand,NZL,1976 Summer,1976,Summer,Montreal,Hockey,Gold
1239,M,United States,USA,1920 Summer,1920,Summer,Antwerpen,Wrestling,Gold
1244,M,Germany,GER,2002 Winter,2002,Winter,Salt Lake City,Nordic Combined,Silver
1246,M,Germany,GER,2002 Winter,2002,Winter,Salt Lake City,Nordic Combined,Silver
1247,M,Germany,GER,2006 Winter,2006,Winter,Torino,Nordic Combined,Silver
1254,M,Switzerland-1,SUI,1992 Winter,1992,Winter,Albertville,Bobsleigh,Gold
1255,M,Switzerland-1,SUI,1992 Winter,1992,Winter,Albertville,Bobsleigh,Bronze
1256,M,Switzerland-1,SUI,1994 Winter,1994,Winter,Lillehammer,Bobsleigh,Gold
1257,M,Switzerland-1,SUI,1994 Winter,1994,Winter,Lillehammer,Bobsleigh,Silver
1258,M,Switzerland-2,SUI,1994 Winter,1994,Winter,Lillehammer,Bobsleigh,Silver
1276,M,Argentina,ARG,2008 Summer,2008,Summer,Beijing,Football,Gold
1288,M,Cuba,CUB,2008 Summer,2008,Summer,Beijing,Boxing,Bronze
1293,M,Uruguay,URU,1952 Summer,1952,Summer,Helsinki,Basketball,Bronze
1325,M,Poland,POL,1980 Summer,1980,Summer,Moskva,Boxing,Bronze
1345,M,United States,USA,1936 Summer,1936,Summer,Berlin,Rowing,Gold
1352,M,Czechoslovakia,TCH,1976 Summer,1976,Summer,Montreal,Modern Pentathlon,Silver
1366,M,Canada,CAN,2006 Winter,2006,Winter,Torino,Curling,Gold
1373,M,Germany,GER,1936 Summer,1936,Summer,Berlin,Fencing,Bronze
1375,M,France,FRA,1948 Summer,1948,Summer,London,Cycling,Gold
1388,M,Poland,POL,1992 Summer,1992,Summer,Barcelona,Football,Silver
1450,M,United States,USA,1912 Summer,1912,Summer,Stockholm,Athletics,Silver
1451,M,United States,USA,1912 Summer,1912,Summer,Stockholm,Athletics,Bronze
1462,M,United States,USA,1904 Summer,1904,Summer,St. Louis,Swimming,Silver
